geonames,place_type,mot,longitude,latitude
2980340,settlement,avait,-0.63489,45.74742
2993209,settlement,avait,0.08063,44.65057
3008042,settlement,avait,0.06097,44.55834
2978645,settlement,avait,0.65137,48.08975
11071621,region,avait,0.49988,49.19906
2661035,settlement,avait,7.34453,47.36493
2659568,settlement,avait,7.36951,47.27818
2977845,settlement,avouoit,2.26091,50.74834
2968866,settlement,avo,0.27923,45.48254
3028486,settlement,avo,2.95815,50.49235
2989497,settlement,aiveu,5.96915,49.01665
2970530,settlement,éva,6.05622,48.41692
3016274,settlement,avou,6.87787,48.07346
3038012,settlement,aivait,7.23954,47.62417
3015958,settlement,ava,6.82733,47.74272
2970401,settlement,aivoit,6.09773,47.92159
2969562,settlement,èvoi,6.14251,47.62604
3027082,settlement,aivot,5.51539,47.61525
2991652,settlement,aivot,4,47.08333
3033123,settlement,aîva,6.01815,47.24878
3023919,settlement,avîe,0.67195,46.01311
2661017,settlement,avîe,7.11693,47.11342
2968866,settlement,avês,0.27923,45.48254
3006787,settlement,ayant,-1.15222,46.16308
2661092,settlement,ayant,7.07236,47.17822
2968866,settlement,avet,0.27923,45.48254
2995854,settlement,avoil,-1.10514,45.82268
2792413,settlement,aveut,5.56749,50.63373
2990140,settlement,avio,0.66168,45.52957
3023919,settlement,avio,0.67195,46.01311
2976546,settlement,avio,1.20329,45.5145
3002465,settlement,avio,3.88523,45.04366
2985290,settlement,avio,4.59918,44.735
2976007,settlement,ovio,1.21656,44.88902
3021435,settlement,ovio,5.37033,44.7536
3013719,region,oguet,1.21781,45.88341
2981816,settlement,ayo,3.10788,45.669
3036016,settlement,ôbio,2.43983,44.92539
2791834,settlement,avéve,6.02794,50.42686
2983154,settlement,obio,2.57338,44.35258
2993002,settlement,abio,1.3542,44.01759
2988670,settlement,abio,1.61079,43.1165
3013767,region,abio,1.22191,43.38724
3028641,settlement,abio,2.34863,43.21649
2997936,settlement,abio,3.31959,43.73178
2997288,region,abio,3.5,44.5
3006979,settlement,agut,-0.03857,44.58239
3016194,region,aougouc,0.45422,43.71731
2979657,settlement,aüec,1.14587,42.98491
3018174,settlement,ageg,1.60705,42.96535
3041565,region,ageg,1.58333,42.55
2984885,region,tingue,2.58889,42.60075
2790471,settlement,aveuve,4.86746,50.4669
2973362,region,abié,2.16317,43.7817
2992166,settlement,aviés,3.87635,43.61093
3037514,settlement,eyants,4.6707,45.23992
2790869,settlement,avoa,3.95229,50.45413
2990363,settlement,avié,4.35788,43.83665
6431469,settlement,avié,4.41972,44.0125
2970749,region,avié,6.29145,43.4586
3035681,settlement,avié,4.80892,43.94834
3029256,settlement,avié,5.37339,43.735
3038224,settlement,avié,4.08082,44.12489
3028382,settlement,avié,6.51283,43.84707
2995469,settlement,avié,5.38107,43.29695
2995469,settlement,avie,5.38107,43.29695
2974661,settlement,avie,6.35634,44.35042
3029603,settlement,avi,5.27187,44.27647
2989819,settlement,avi,5.14052,44.36082
2971053,settlement,aguet,4.90956,44.9256
3029030,settlement,avau,3.23472,50.17596
3016702,settlement,aïe,6.07868,44.55858
2658864,settlement,aveive,7.0032,46.21826
2660851,settlement,avei,6.8465,46.84876
2659601,settlement,avai,6.91143,46.43301
2660646,settlement,avai,6.14569,46.20222
2660904,settlement,havaiva,10,46.5
2660904,settlement,veva,10,46.5
3036784,settlement,avouait,2.78186,50.29301
2660463,settlement,u,7.08207,46.58338
2661513,settlement,aive,7.24608,47.13713
