geonames,place_type,mot,longitude,latitude,lexique,phonetique,ind_geo,ind_transcr,valeur_lexique,commentaire
3041565,region,home,1.58333,42.55,oui,pe,non,oui,NA,
2984885,region,home,2.58889,42.60075,oui,pe,non,oui,NA,
3018174,settlement,home,1.60705,42.96535,oui,pe,non,oui,NA,
2979657,settlement,home,1.14587,42.98491,oui,pe,non,oui,NA,
2988670,settlement,ome,1.61079,43.1165,oui,pe,non,oui,NA,
3028641,settlement,hommé,2.34863,43.21649,oui,oui,NA,NA,NA,
2995469,settlement,hôme,5.38107,43.29695,oui,pe,non,oui,NA,
2995469,settlement,homo,5.38107,43.29695,oui,non,NA,NA,NA,
3013767,region,homè,1.22191,43.38724,oui,non,NA,NA,NA,
2970749,region,homé,6.29145,43.4586,oui,oui,NA,NA,NA,
2992166,settlement,hommé,3.87635,43.61093,oui,oui,NA,NA,NA,
3016194,region,home,0.45422,43.71731,oui,pe,non,oui,NA,
2997936,settlement,home,3.31959,43.73178,oui,pe,non,oui,NA,
3029256,settlement,home,5.37339,43.735,oui,pe,non,oui,NA,
2973362,region,homé,2.16317,43.7817,oui,oui,NA,NA,NA,
2990363,settlement,homë,4.35788,43.83665,oui,pe,non,oui,NA,
3028382,settlement,hom’,6.51283,43.84707,oui,non,NA,NA,NA,
3035681,settlement,home,4.80892,43.94834,oui,pe,non,oui,NA,
6431469,settlement,ômé,4.41972,44.0125,oui,oui,NA,NA,NA,
2993002,settlement,ôme,1.3542,44.01759,oui,pe,non,oui,NA,
3038224,settlement,omë,4.08082,44.12489,oui,oui,NA,NA,NA,
3029603,settlement,houmé,5.27187,44.27647,oui,pe,non,oui,NA,
2974661,settlement,hommë,6.35634,44.35042,oui,oui,NA,NA,NA,
2983154,settlement,ouome,2.57338,44.35258,oui,pe,non,oui,NA,
2989819,settlement,homé,5.14052,44.36082,oui,oui,NA,NA,NA,
2997288,region,omè,3.5,44.5,oui,non,NA,NA,NA,
3008042,settlement,home,0.06097,44.55834,oui,pe,non,oui,NA,
3016702,settlement,homme,6.07868,44.55858,oui,pe,non,oui,NA,
3006979,settlement,homme,-0.03857,44.58239,oui,pe,oui,non,NA,
2993209,settlement,homme,0.08063,44.65057,oui,pe,oui,non,NA,
2985290,settlement,home,4.59918,44.735,oui,pe,non,oui,NA,
3021435,settlement,homme,5.37033,44.7536,oui,pe,non,oui,NA,
2976007,settlement,homé,1.21656,44.88902,oui,oui,NA,NA,NA,
3036016,settlement,homme,2.43983,44.92539,oui,pe,non,oui,NA,
2971053,settlement,hommet,4.90956,44.9256,oui,pe,non,oui,NA,t muet ? Ou pour faire son é
3002465,settlement,homme,3.88523,45.04366,oui,pe,oui,non,NA,
2968866,settlement,homme,0.27923,45.48254,oui,pe,oui,non,NA,
2968866,settlement,houmé,0.27923,45.48254,oui,pe,oui,non,NA,
2968866,settlement,omé,0.27923,45.48254,oui,pe,oui,non,NA,
2976546,settlement,omé,1.20329,45.5145,oui,oui,NA,NA,NA,
2990140,settlement,home,0.66168,45.52957,oui,pe,non,oui,NA,
2981816,settlement,home,3.10788,45.669,oui,pe,non,oui,NA,
2980340,settlement,houme,-0.63489,45.74742,oui,pe,non,oui,NA,
2995854,settlement,houme,-1.10514,45.82268,oui,pe,non,oui,NA,
3013719,region,haumé,1.21781,45.88341,oui,oui,NA,NA,NA,
3023919,settlement,hom,0.67195,46.01311,oui,pe,oui,non,NA,
3023919,settlement,haumé,0.67195,46.01311,oui,pe,oui,non,NA,
3006787,settlement,houme,-1.15222,46.16308,oui,pe,non,oui,NA,
2660646,settlement,omo,6.14569,46.20222,oui,pe,oui,non,NA,
2658864,settlement,omo,7.0032,46.21826,oui,pe,oui,oui,NA,
2659601,settlement,ommo,6.91143,46.43301,oui,oui,NA,NA,NA,
2660904,settlement,hom,10,46.5,,,,,,non concerné
2660904,settlement,ômm,10,46.5,,,,,,non concerné
2660463,settlement,ommo,7.08207,46.58338,oui,pe,oui,non,NA,
2660851,settlement,omou,6.8465,46.84876,oui,pe,oui,non,NA,
2991652,settlement,houme,4,47.08333,oui,pe,oui,non,NA,
2661017,settlement,home,7.11693,47.11342,oui,oui,NA,NA,NA,
2661513,settlement,home,7.24608,47.13713,oui,oui,NA,NA,NA,
2661092,settlement,home,7.07236,47.17822,oui,pe,oui,NA,NA,
3033123,settlement,houme,6.01815,47.24878,oui,pe,oui,non,NA,
2659568,settlement,home,7.36951,47.27818,oui,non,NA,NA,NA,
2661035,settlement,baume,7.34453,47.36493,oui,non,NA,NA,NA,
3027082,settlement,homme,5.51539,47.61525,oui,oui,NA,NA,NA,
3038012,settlement,hanne,7.23954,47.62417,oui,non,NA,NA,NA,
2969562,settlement,home,6.14251,47.62604,oui,oui,NA,NA,NA,
3015958,settlement,houme,6.82733,47.74272,oui,pe,non,oui,NA,
2970401,settlement,homme,6.09773,47.92159,oui,oui,NA,NA,NA,
3016274,settlement,am,6.87787,48.07346,oui,oui,NA,NA,NA,
2978645,settlement,houme,0.65137,48.08975,oui,pe,non,oui,NA,
2970530,settlement,hame,6.05622,48.41692,oui,pe,oui,non,NA,
2989497,settlement,oumme,5.96915,49.01665,oui,oui,NA,NA,NA,
11071621,region,homme,0.49988,49.19906,oui,oui,NA,NA,NA,
3029030,settlement,hom,3.23472,50.17596,oui,oui,NA,NA,NA,
3036784,settlement,homme,2.78186,50.29301,oui,oui,NA,NA,NA,
2791834,settlement,homme,6.02794,50.42686,oui,oui,NA,NA,NA,
2790869,settlement,saqui,3.95229,50.45413,non,NA,NA,NA,NA,
2790471,settlement,homme,4.86746,50.4669,oui,oui,NA,NA,NA,
3028486,settlement,Homme,2.95815,50.49235,oui,oui,NA,NA,NA,
2792413,settlement,homme,5.56749,50.63373,oui,oui,NA,NA,NA,
2977845,settlement,home,2.26091,50.74834,oui,oui,NA,NA,NA,
